account,coin,execution price,size tokens,size usd,side,timestamp ist,start position,direction,closed pnl,transaction hash,order id,crossed,fee,trade id,timestamp_x,date,timestamp_y,value,classification,sentiment_simple
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97889.0,0.00718,702.84,BUY,21-02-2025 20:55,0.56545,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695191,False,0.035142,344000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97870.0,0.0073,714.45,BUY,21-02-2025 20:55,0.57263,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695192,False,0.035722,985000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97852.0,0.00742,726.06,BUY,21-02-2025 20:55,0.57993,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695193,False,0.036303,59800000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97833.0,0.00754,737.66,BUY,21-02-2025 20:55,0.58735,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695194,False,0.036883,39200000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97815.0,0.00766,749.26,BUY,21-02-2025 20:55,0.59489,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695195,False,0.037463,289000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97796.0,0.00778,760.85,BUY,21-02-2025 20:55,0.60255,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695196,False,0.038042,954000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97778.0,0.0079,772.45,BUY,21-02-2025 20:55,0.61033,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695197,False,0.038622,773000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97759.0,0.00802,784.03,BUY,21-02-2025 20:55,0.61823,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695198,False,0.039201,628000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97741.0,0.00814,795.61,BUY,21-02-2025 20:55,0.62625,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695199,False,0.03978,19000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97722.0,0.00826,807.18,BUY,21-02-2025 20:55,0.63439,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695200,False,0.040359,235000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97704.0,0.00838,818.76,BUY,21-02-2025 20:55,0.64265,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695201,False,0.040937,918000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97685.0,0.0085,830.32,BUY,21-02-2025 20:55,0.65103,Open Long,0.0,0x2c5d3dca0f8ac405682c041e3181aa0202f9000f0beff3a07f6ceb7241eaec47,73769695202,False,0.041516,550000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97667.0,0.00862,841.89,BUY,21-02-2025 20:55,0.65953,Open Long,0.0,0xd8a2590e95f207a84b8e041e3182190123001ec57050bf618a0b0ad7f665212f,73769695203,False,0.042094,1120000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97648.0,0.00874,853.44,BUY,21-02-2025 20:55,0.66815,Open Long,0.0,0xd8a2590e95f207a84b8e041e3182190123001ec57050bf618a0b0ad7f665212f,73769695204,False,0.042672,497000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97630.0,0.00886,865.0,BUY,21-02-2025 20:55,0.67689,Open Long,0.0,0x865f30c5a71c484694ea041e318257020146000f5c4b700044b5813ffbadd1bc,73769695205,False,0.04325,427000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97611.0,0.00898,876.55,BUY,21-02-2025 20:56,0.68575,Open Long,0.0,0x0369efb82ea5482c27b8041e31826802026300cda0d3a35ec7ed8a847bb22f43,73769695206,False,0.043827,1000000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97593.0,0.0091,888.1,BUY,21-02-2025 20:56,0.69473,Open Long,0.0,0x0369efb82ea5482c27b8041e31826802026300cda0d3a35ec7ed8a847bb22f43,73769695207,False,0.044404,663000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97574.0,0.00922,899.63,BUY,21-02-2025 20:56,0.70383,Open Long,0.0,0x0369efb82ea5482c27b8041e31826802026300cda0d3a35ec7ed8a847bb22f43,73769695208,False,0.044981,278000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97556.0,0.00934,911.17,BUY,21-02-2025 20:56,0.71305,Open Long,0.0,0x0369efb82ea5482c27b8041e31826802026300cda0d3a35ec7ed8a847bb22f43,73769695209,False,0.045558,255000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97537.0,0.00946,922.7,BUY,21-02-2025 21:03,0.72239,Open Long,0.0,0x9a6d022414df84815a4c041e3198ad020556009ece54f16dac1e11c02be756d7,73769695210,False,0.046135,646000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97519.0,0.00958,934.23,BUY,21-02-2025 21:06,0.73185,Open Long,0.0,0x5e0fbfd92a33964873a6041e319fee0202a600cd06668b76b45920d87aed1bd7,73769695211,False,0.046711,966000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97500.0,0.0097,945.75,BUY,21-02-2025 21:06,0.74143,Open Long,0.0,0xda125805da3ff1a37cba041e31a00f02019e00ffcfdceb9ed82535d5aeb480a2,73769695212,False,0.047287,148000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97481.0,0.00982,957.26,BUY,21-02-2025 21:06,0.75113,Open Long,0.0,0x861863005cee43ba9b4a041e31a047000029755fbb1034a4186096f0e07cce4c,73769695213,False,0.047863,655000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97463.0,0.00994,968.78,BUY,21-02-2025 21:06,0.76095,Open Long,0.0,0xc7287ba986b65953ac6f041e31a05e020244001fc422876bc151eb9e9d9e5591,73769695214,False,0.048439,452000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97444.0,0.01006,980.29,BUY,21-02-2025 21:06,0.77089,Open Long,0.0,0x1cb8f9e2e553abbe708a041e31a06d0204aa002ac47950d63e8e3f52b53df080,73769695215,False,0.049014,609000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97426.0,0.01018,991.8,BUY,21-02-2025 21:06,0.78095,Open Long,0.0,0x698b56edfbba205d15bb041e31a09b02043e00034ccd611c63e969c24a9fae6a,73769695216,False,0.049589,967000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97407.0,0.0103,1003.29,BUY,21-02-2025 21:06,0.79113,Open Long,0.0,0xb9d224b670d9527c3578041e31a0d702017e0097e1f6593bcdd4206b6d416482,73769695217,False,0.050164,888000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97389.0,0.01042,1014.79,BUY,21-02-2025 21:06,0.80143,Open Long,0.0,0xb9d224b670d9527c3578041e31a0d702017e0097e1f6593bcdd4206b6d416482,73769695218,False,0.050739,851000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97370.0,0.01054,1026.28,BUY,21-02-2025 21:06,0.81185,Open Long,0.0,0xb9d224b670d9527c3578041e31a0d702017e0097e1f6593bcdd4206b6d416482,73769695219,False,0.051313,713000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97352.0,0.01066,1037.77,BUY,21-02-2025 21:06,0.82239,Open Long,0.0,0xaf32b91aa4fd9d05103a041e31a14b0201e200ca5b0f3e8d7423bdba1362848f,73769695220,False,0.051888,661000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97333.0,0.01078,1049.25,BUY,21-02-2025 21:07,0.83305,Open Long,0.0,0xb116c05ed6757a67f0e7041e31a32102026900e86899b53fd09d9c7adb15d334,73769695221,False,0.052462,831000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97315.0,5e-05,4.87,BUY,21-02-2025 21:10,0.84383,Open Long,0.0,0x20988fd2fc171f709d7c041e31ac8d02013200af0e752d0d3555941477e9d0e4,73769695222,False,0.000243,171000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97315.0,0.01085,1055.87,BUY,21-02-2025 21:10,0.84388,Open Long,0.0,0x20988fd2fc171f709d7c041e31ac8d02013200af0e752d0d3555941477e9d0e4,73769695222,False,0.052793,503000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97296.0,0.01102,1072.2,BUY,21-02-2025 21:12,0.85473,Open Long,0.0,0xc6f4b0b30fd104d7baec041e31b0410201b00057ee15a990a7ad686d46d304a3,73769695223,False,0.05361,67500000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97278.0,0.01113,1082.7,BUY,21-02-2025 21:12,0.86575,Open Long,0.0,0xc6f4b0b30fd104d7baec041e31b0410201b00057ee15a990a7ad686d46d304a3,73769695224,False,0.054135,831000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97259.0,0.01125,1094.16,BUY,21-02-2025 21:12,0.87688,Open Long,0.0,0xc6f4b0b30fd104d7baec041e31b0410201b00057ee15a990a7ad686d46d304a3,73769695225,False,0.054708,846000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97241.0,0.01137,1105.63,BUY,21-02-2025 21:12,0.88813,Open Long,0.0,0x9b44f992ff74ecaa5006041e31b2e602029e00952ec5e1d213e471d91b1a1195,73769695226,False,0.055281,47100000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97222.0,0.01149,1117.08,BUY,21-02-2025 21:13,0.8995,Open Long,0.0,0x4be9cad8b843c4e3cab9041e31b3bd010f00337fb3ddf553dac82db060228696,73769695227,False,0.055854,838000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97204.0,0.01161,1128.54,BUY,21-02-2025 21:13,0.91099,Open Long,0.0,0x5bc188db3ae6828cf346041e31b42102028e00214b4c49c2b252707388693e1d,73769695228,False,0.056426,597000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97185.0,0.01173,1139.98,BUY,21-02-2025 21:13,0.9226,Open Long,0.0,0x03535d4ff66079995f37041e31b57202027500bdebfa85a08a8eee38850df5b9,73769695229,False,0.056999,164000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97167.0,0.01185,1151.43,BUY,21-02-2025 21:13,0.93433,Open Long,0.0,0xc6d51ff7bffd4e3ce09d041e31b57502021b00a4e452683b1cb264342b548941,73769695230,False,0.057571,673000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97148.0,0.01197,1162.86,BUY,21-02-2025 21:14,0.94618,Open Long,0.0,0x54cd2efbdf4d1d2a270a041e31b61602048700caa5af25d0d1579e136cd8ec4b,73769695231,False,0.058143,475000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97130.0,0.01209,1174.3,BUY,21-02-2025 21:14,0.95815,Open Long,0.0,0x54cd2efbdf4d1d2a270a041e31b61602048700caa5af25d0d1579e136cd8ec4b,73769695232,False,0.058715,1020000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97111.0,0.01221,1185.73,BUY,21-02-2025 21:14,0.97024,Open Long,0.0,0x54cd2efbdf4d1d2a270a041e31b61602048700caa5af25d0d1579e136cd8ec4b,73769695233,False,0.059286,992000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97700.0,0.00685,669.25,BUY,21-02-2025 23:01,1.03391,Open Long,0.0,0x8f831f2200565ec975f9041e32f4a702025100f673659f792f178e7e39c9c970,73910451024,False,0.033462,820000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97684.0,0.00698,681.83,BUY,21-02-2025 23:03,1.04076,Open Long,0.0,0x056365a5ba8dd5a0f067041e32f94b010c004edd230bccd7f64c351a86bb935d,73910451025,False,0.034091,75900000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97669.0,0.00712,695.4,BUY,21-02-2025 23:03,1.04774,Open Long,0.0,0x056365a5ba8dd5a0f067041e32f94b010c004edd230bccd7f64c351a86bb935d,73910451026,False,0.03477,626000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97653.0,0.00123,120.11,BUY,21-02-2025 23:03,1.05486,Open Long,0.0,0x4d406796a5bb2138e6c7041e32f99f02014000de4f728e8259fed2f04d591564,73910451027,False,0.006005,947000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97653.0,0.00602,587.87,BUY,21-02-2025 23:03,1.05609,Open Long,0.0,0x344a86d802aa64cdeba8041e32f9a00202bc0033242348626f818a8850502937,73910451027,False,0.029393,474000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97637.0,0.00739,721.54,BUY,21-02-2025 23:03,1.06211,Open Long,0.0,0xb6a5edf8a2d4aa741f87041e32f9b40201ce00c3b71ac255d19d316e8707ff4f,73910451028,False,0.036076,681000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97622.0,0.00752,734.12,BUY,21-02-2025 23:03,1.0695,Open Long,0.0,0xd208c34fa1354c5443a5041e32f9bd0204be00de6f24ea0f01dc06ed071fe1ad,73910451029,False,0.036705,591000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97606.0,0.00766,747.66,BUY,21-02-2025 23:03,1.07702,Open Long,0.0,0xff28616c3abb2e340dbc041e32fa0302020100bd283054ee7997b6720c6e4588,73910451030,False,0.037383,549000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97590.0,0.00779,760.23,BUY,21-02-2025 23:03,1.08468,Open Long,0.0,0xff28616c3abb2e340dbc041e32fa0302020100bd283054ee7997b6720c6e4588,73910451031,False,0.038011,315000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97575.0,0.00793,773.77,BUY,21-02-2025 23:03,1.09247,Open Long,0.0,0x763c29fda6d184115db0041e32fa170206ba005f05d81c5d7a46f488a871eb9a,73910451032,False,0.038688,990000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97559.0,0.00806,786.33,BUY,21-02-2025 23:03,1.1004,Open Long,0.0,0xb8f887316503ec6af2bd041e32fa270203ea005804349f24c0627a4b9992dc01,73910451033,False,0.039316,1030000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97543.0,0.00819,798.88,BUY,21-02-2025 23:03,1.10846,Open Long,0.0,0xb8f887316503ec6af2bd041e32fa270203ea005804349f24c0627a4b9992dc01,73910451034,False,0.039943,401000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97527.0,0.00833,812.4,BUY,21-02-2025 23:03,1.11665,Open Long,0.0,0x3ba0d22a637205c7d79c041e32fa28020598006f0c0c758f71f5904a40467baa,73910451035,False,0.040619,123000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97512.0,0.00846,824.95,BUY,21-02-2025 23:04,1.12498,Open Long,0.0,0xcc80ef3b9cfb12a5a00d041e32fc670204a200682df8d217a97352f7b7131d2a,73910451036,False,0.041247,361000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97496.0,0.0086,838.47,BUY,21-02-2025 23:04,1.13344,Open Long,0.0,0x17a94611d6ce0bd70b69041e32fd5c01c000fb501b3b9ba4a3b072bcef1db4fc,73910451037,False,0.041923,985000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97480.0,0.00873,851.0,BUY,21-02-2025 23:04,1.14204,Open Long,0.0,0xf5ef3c5847f128868fca041e32fd600201fc005df438ab839c11459546f742a5,73910451038,False,0.04255,165000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97465.0,0.00887,864.51,BUY,21-02-2025 23:04,1.15077,Open Long,0.0,0x260f1586dee2d3c380f6041e32fd650201f60009a72aee694afb5c51d9bf88b5,73910451039,False,0.043225,517000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97449.0,0.009,877.04,BUY,21-02-2025 23:04,1.15964,Open Long,0.0,0x4cc31c08656052e3017f041e32fd6a0202ba009a8a672970abb65ea9424ac872,73910451040,False,0.043852,839000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97433.0,0.00913,889.56,BUY,21-02-2025 23:04,1.16864,Open Long,0.0,0x4cc31c08656052e3017f041e32fd6a0202ba009a8a672970abb65ea9424ac872,73910451041,False,0.044478,353000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97418.0,0.00927,903.06,BUY,21-02-2025 23:06,1.17777,Open Long,0.0,0x9749914a55ff263d82f5041e3301bb0202ea00b75755b2c5e888d9dcd59ea9bd,73910451042,False,0.045153,1090000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97402.0,0.0094,915.58,BUY,21-02-2025 23:06,1.18704,Open Long,0.0,0xf865564790553f4a8132041e3301bd02072a00c00003e0d4cdeb451ff92b0aa6,73910451043,False,0.045778,1110000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97386.0,0.00954,929.06,BUY,21-02-2025 23:06,1.19644,Open Long,0.0,0xd25184522f93425aa239041e33034a02015800050283b8a724b704266251ed80,73910451044,False,0.046453,418000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97371.0,0.00967,941.58,BUY,21-02-2025 23:06,1.20598,Open Long,0.0,0x3f21eb7369835953dd78041e33036e018c00bf607128cd3e1ac6a3a41269e527,73910451045,False,0.047078,753000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97355.0,0.00981,955.05,BUY,21-02-2025 23:06,1.21565,Open Long,0.0,0x3f21eb7369835953dd78041e33036e018c00bf607128cd3e1ac6a3a41269e527,73910451046,False,0.047752,682000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97339.0,0.00994,967.55,BUY,21-02-2025 23:06,1.22546,Open Long,0.0,0x0c5f1c208a09d8a45965041e33036e02011d00e6f0c4ce77f7bd3f6bfe57afbc,73910451047,False,0.048377,313000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97324.0,0.01008,981.03,BUY,21-02-2025 23:06,1.2354,Open Long,0.0,0xbf55e97dfca2dcd56c32041e33048e0201f000debb5dd7727cd6952047633299,73910451048,False,0.049051,860000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97308.0,0.01021,993.51,BUY,21-02-2025 23:06,1.24548,Open Long,0.0,0xbf55e97dfca2dcd56c32041e33048e0201f000debb5dd7727cd6952047633299,73910451049,False,0.049675,815000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97292.0,0.01034,1006.0,BUY,21-02-2025 23:06,1.25569,Open Long,0.0,0xbf55e97dfca2dcd56c32041e33048e0201f000debb5dd7727cd6952047633299,73910451050,False,0.050299,320000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97276.0,0.01048,1019.45,BUY,21-02-2025 23:07,1.26603,Open Long,0.0,0x63892a4e9126339ef7b8041e33061c0201bf00742bdbf1ad2d2df8a850ec7e2d,73910451051,False,0.050972,893000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97261.0,0.01061,1031.94,BUY,21-02-2025 23:07,1.27651,Open Long,0.0,0x29e4f2058ee6e5164121041e3306270191003ae431775faf5a3c981cd4a745ff,73910451052,False,0.051596,839000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97245.0,0.01075,1045.38,BUY,21-02-2025 23:07,1.28712,Open Long,0.0,0x29e4f2058ee6e5164121041e3306270191003ae431775faf5a3c981cd4a745ff,73910451053,False,0.052269,1010000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97229.0,0.01088,1057.85,BUY,21-02-2025 23:07,1.29787,Open Long,0.0,0xff063faa5ef34287df66041e3306c602017600f0cc75bcc2e97c62d2d5c2259f,73910451054,False,0.052892,90900000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97214.0,0.01102,1071.3,BUY,21-02-2025 23:07,1.30875,Open Long,0.0,0xff063faa5ef34287df66041e3306c602017600f0cc75bcc2e97c62d2d5c2259f,73910451055,False,0.053564,244000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97198.0,0.01115,1083.76,BUY,21-02-2025 23:07,1.31977,Open Long,0.0,0x8e640287eb5362f61824041e3306cc00003b52f7ada86ac61efccf3856a3e97f,73910451056,False,0.054187,594000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97182.0,0.01129,1097.18,BUY,21-02-2025 23:09,1.33092,Open Long,0.0,0xb1697aaa173c2be60916041e330cac010800fe35f71a1ac4d66350036d68f8be,73910451057,False,0.054859,292000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
